Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Asau Airport,Savai\\'i,AAU,-172.627778,-13.505,WSM,OCE,Samoa
Araxa Airport,Araxa,AAX,-46.960278,-19.563056,BRA,CSC,Brazil
Al Ghaidah Intl,Al Ghaidah Intl,AAY,52.175,16.191667,YEM,MEA,Yemen
Quezaltenango Airport,Quezaltenango,AAZ,-91.502,14.8656,GTM,CSC,Guatemala
Abakan,Abakan,ABA,91.385,53.74,RUS,ECA,Russia
Abadan,Abadan,ABD,48.228333,30.371111,IRN,SSEA,Iran
Lehigh Valley Intl,Allentown,ABE,-75.440806,40.652083,USA,NAX,United States
Abaiang Atoll Airport,Abaiang Atoll,ABF,173.04,1.8,KIR,OCE,Kiribati
Abilene Rgnl,Abilene,ABI,-99.681897,32.411319,USA,NAX,United States
Abidjan Felix Houphouet Boigny Intl,Abidjan,ABJ,-3.926294,5.261386,CIV,AFR,Ivory Coast
Kabri Dehar Airport,Kabri Dehar,ABK,44.253,6.734,ETH,AFR,Ethiopia
Ambler Airport,Ambler,ABL,-157.8575,67.106389,USA,NAX,United States
Bamaga Injinoo,Amberley,ABM,142.459444,-10.950833,AUS,OCE,Australia
Albina Airstrip,Albina,ABN,-54.05,5.516667,SUR,CSC,Suriname
Albuquerque International Sunport,Albuquerque,ABQ,-106.6091944,35.0402222,USA,NAX,United States
Aberdeen Regional Airport,Aberdeen,ABR,-98.4218,45.4491,USA,NAX,United States
Abu Simbel,Abu Simbel,ABS,31.611722,22.375953,EGY,AFR,Egypt
Al Baha,El-baha,ABT,41.634277,20.296139,SAU,MEA,Saudi Arabia
Nnamdi Azikiwe Intl,Abuja,ABV,7.263172,9.006792,NGA,AFR,Nigeria
Albury,Albury,ABX,146.958056,-36.067778,AUS,OCE,Australia
Southwest Georgia Regional Airport,Albany,ABY,-84.1945,31.5355,USA,NAX,United States
Dyce,Aberdeen,ABZ,-2.197778,57.201944,GBR,EU,United Kingdom
General Juan N Alvarez Intl,Acapulco,ACA,-99.753953,16.757061,MEX,CSC,Mexico
Kotoka Intl,Accra,ACC,-0.166786,5.605186,GHA,AFR,Ghana
Alcides Fernandez Airport,Acandi,ACD,-77.3,8.516667,COL,CSC,Colombia
Lanzarote,Las Palmas,ACE,-13.605225,28.945464,ESP,EU,Spain
St Gallen Altenrhein,Altenrhein,ACH,9.560775,47.485033,CHE,EU,Switzerland
Alderney,Alderney,ACI,-2.214722,49.706111,GGY,EU,Guernsey
Nantucket Mem,Nantucket,ACK,-70.060181,41.253053,USA,NAX,United States
Sahand Airport,Maragheh,ACP,46.127903,37.348017,IRN,SSEA,Iran
Araracuara Airport,Araracuara,ACR,-72.41,-0.58,COL,CSC,Colombia
Waco Rgnl,Waco,ACT,-97.230519,31.611289,USA,NAX,United States
Achutupo Airport,Achutupo,ACU,-77.98,9.2,PAN,CSC,Panama
Arcata,Arcata CA,ACV,-124.108611,40.978111,USA,NAX,United States
Xingyi Airport,Xingyi,ACX,104.9587,25.0882,CHN,ECA,China
Atlantic City Intl,Atlantic City,ACY,-74.577167,39.457583,USA,NAX,United States
Adana,Adana,ADA,35.280388,36.982166,TUR,MEA,Turkey
Adnan Menderes,Izmir,ADB,27.156953,38.292392,TUR,MEA,Turkey
Bole Intl,Addis Ababa,ADD,38.799319,8.977889,ETH,AFR,Ethiopia
Aden Intl,Aden,ADE,45.028792,12.829542,YEM,MEA,Yemen
Adiyaman Airport,Adiyaman,ADF,38.4689,37.7314,TUR,MEA,Turkey
Marka Intl,Amman,ADJ,35.991569,31.972703,JOR,MEA,Jordan
Adak Airport,Adak Island,ADK,-176.646,51.878,USA,NAX,United States
Adelaide Intl,Adelaide,ADL,138.530556,-34.945,AUS,OCE,Australia
Ardmore Muni,Ardmore,ADM,-97.008889,34.300833,USA,NAX,United States
Kodiak,Kodiak,ADQ,-152.493856,57.749967,USA,NAX,United States
Addison,Addison,ADS,-96.8364478,32.9685594,USA,NAX,United States
Ardabil Airport,Ardabil,ADU,48.424356,38.325678,IRN,SSEA,Iran
Andrews Afb,Camp Springs,ADW,-76.867028,38.810806,USA,NAX,United States
Leuchars,Leuchars,ADX,-2.868444,56.372889,GBR,EU,United Kingdom
Alldays Airport,Alldays,ADY,29.055278,-22.678889,ZAF,AFR,South Africa
Gustavo Rojas Pinilla,San Andres Island,ADZ,-81.711192,12.583594,COL,CSC,Colombia
Abemama Atoll Airport,Abemama,AEA,173.828611,0.490833,KIR,OCE,Kiribati
Tianyang,Baise,AEB,106.96,23.72,CHN,ECA,China
Abeche,Abeche,AEH,20.844333,13.847,TCD,AFR,Chad
Aeroparque Jorge Newbery,Buenos Aires,AEP,-58.415606,-34.559175,ARG,CSC,Argentina
Sochi,Sochi,AER,39.956589,43.449928,RUS,ECA,Russia
Vigra,Alesund,AES,6.110164,62.560372,NOR,EU,Norway
Allakaket Airport,Allakaket,AET,-152.6222,66.5519,USA,NAX,United States
Alexandria Intl,Alexandria,AEX,-92.549833,31.3274,USA,NAX,United States
Akureyri,Akureyri,AEY,-18.072703,65.659994,ISL,EU,Iceland
San Rafael,San Rafael,AFA,-68.403854,-34.588314,ARG,CSC,Argentina
Kake Airport,Kake,AFE,-133.910278,56.961389,USA,NAX,United States
Alta Floresta,Alta Floresta,AFL,-56.106206,-9.866092,BRA,CSC,Brazil
Sugraly Airport,Zarafshan,AFS,64.2332,41.6139,UZB,ECA,Uzbekistan
Afutara Airport,Afutara,AFT,160.949722,-9.183056,SLB,OCE,Solomon Islands
Fort Worth Alliance Airport,Fort Worth,AFW,-97.318889,32.987778,USA,NAX,United States
Afyon,Afyon,AFY,30.601114,38.726425,TUR,MEA,Turkey
Sabzevar National Airport,Sabzevar,AFZ,57.595183,36.168083,IRN,SSEA,Iran
Inezgane,Agadir,AGA,-9.546311,30.381353,MAR,AFR,Morocco
Augsburg,Augsburg,AGB,10.931764,48.425158,DEU,EU,Germany
Allegheny County Airport,Pittsburgh,AGC,-79.9302,40.3544,USA,NAX,United States
Wangerooge Airport,Wangerooge,AGE,7.91389,53.7828,DEU,EU,Germany
La Garenne,Agen,AGF,0.590556,44.174721,FRA,EU,France
Ã„ngelholm-Helsingborg Airport,Ã„ngelholm,AGH,12.8471,56.2961,SWE,EU,Sweden
Wageningen Airstrip,Wageningen,AGI,-56.63333,5.76667,SUR,CSC,Suriname
Aguni Airport,Aguni,AGJ,127.240278,26.592778,JPN,ECA,Japan
Wanigela Airport,Wanigela,AGL,149.15,-9.333,PNG,OCE,Papua New Guinea
Tasiilaq,Angmagssalik,AGM,-37.618333,65.612222,GRL,NAX,Greenland
Angoon Seaplane Base,Angoon,AGN,-134.585,57.503611,USA,NAX,United States
Malaga,Malaga,AGP,-4.499106,36.6749,ESP,EU,Spain
Agrinion,Agrinion,AGQ,21.351208,38.602022,GRC,EU,Greece
Agra,Agra,AGR,77.960892,27.155831,IND,SSEA,India
Augusta Rgnl At Bush Fld,Bush Field,AGS,-81.9645,33.369944,USA,NAX,United States
Ciudad del Este,Ciudad del Este,AGT,-54.843592,-25.4555,PRY,CSC,Paraguay
Jesus Teran Intl,Aguascalientes,AGU,-102.317858,21.705558,MEX,CSC,Mexico
Oswaldo Guevara Mujica,Acarigua,AGV,-69.237536,9.553422,VEN,CSC,Venezuela
Agatti,Agatti Island,AGX,72.176042,10.823656,IND,SSEA,India
Aggeneys,Aggeneys,AGZ,18.813869,-29.281767,ZAF,AFR,South Africa
Abha,Abha,AHB,42.656625,18.240367,SAU,MEA,Saudi Arabia
Ahe Airport,Ahe,AHE,-146.257,-14.4281,PYF,OCE,French Polynesia
Athens Ben Epps Airport,Athens,AHN,-83.3263,33.9486,USA,NAX,United States
Alghero,Alghero,AHO,8.290772,40.632133,ITA,EU,Italy
Ahuas Airport,Ahuas,AHS,-84.3522,15.4722,HND,CSC,Honduras
Cherif El Idrissi,Al Hociema,AHU,-3.839525,35.177103,MAR,AFR,Morocco
Alliance Municipal Airport,Alliance,AIA,-102.803889,42.053333,USA,NAX,United States
Airok Airport,Airok,AIC,171.233333,7.1,MHL,OCE,Marshall Islands
Aiome,Aiome,AIE,144.44,-5.8,PNG,OCE,Papua New Guinea
Municipal Airport,Aiken,AIK,-81.6850278,33.6493889,USA,NAX,United States
Ailuk Airport,Ailuk Island,AIM,169.983,10.2168,MHL,OCE,Marshall Islands
Wainwright Airport,Wainwright,AIN,-159.994722,70.638056,USA,NAX,United States
Arorae Island Airport,Arorae,AIS,179.816667,-2.633333,KIR,OCE,Kiribati
Aitutaki,Aitutaki,AIT,-159.764233,-18.830922,COK,OCE,Cook Islands
Atiu Island Airport,Atiu Island,AIU,-158.119,-19.9678,COK,OCE,Cook Islands
Lee C Fine Memorial Airport,Kaiser Lake Ozark,AIZ,-92.5494875,38.096035,USA,NAX,United States
Campo Dell Oro,Ajaccio,AJA,8.802917,41.923637,FRA,EU,France
Al-Jawf Domestic Airport,Al-Jawf,AJF,40.100006,29.785133,SAU,MEA,Saudi Arabia
Agri Airport,Agri,AJI,43.0271,39.6546,TUR,MEA,Turkey
Aizawl,Aizwal,AJL,92.802767,23.746603,IND,SSEA,India
Ouani,Anjouan,AJN,44.430279,-12.131667,COM,AFR,Comoros
Arvidsjaur,Arvidsjaur,AJR,19.281944,65.590278,SWE,EU,Sweden
Santa Maria,Aracaju,AJU,-37.070333,-10.984,BRA,CSC,Brazil
Manu Dayak,Agadez,AJY,8.000114,16.965997,NER,AFR,Niger
Ankang Airport,Ankang,AKA,108.931,32.7081,CHN,ECA,China
Atka Airport,Atka,AKB,-174.206389,52.220278,USA,NAX,United States
Akron Fulton Intl,Akron,AKC,-81.466917,41.0375,USA,NAX,United States
Akola,Akola,AKD,77.058628,20.699006,IND,SSEA,India
Kufra,Kufra,AKF,23.313958,24.178728,LBY,AFR,Libya
Akiak Airport,Akiak,AKI,-161.230556,60.902778,USA,NAX,United States
Asahikawa,Asahikawa,AKJ,142.4475,43.670833,JPN,ECA,Japan
Akhiok Airport,Akhiok,AKK,-154.1825,56.938611,USA,NAX,United States
Auckland Intl,Auckland,AKL,174.791667,-37.008056,NZL,OCE,New Zealand
King Salmon,King Salmon,AKN,-156.649278,58.676778,USA,NAX,United States
Anaktuvuk Pass Airport,Anaktuvuk Pass,AKP,-151.743,68.1336,USA,NAX,United States
Akure,Akure,AKR,5.301008,7.246739,NGA,AFR,Nigeria
Auki Airport,Auki,AKS,160.682,-8.70257,SLB,OCE,Solomon Islands
Akrotiri,Akrotiri,AKT,32.987861,34.590416,CYP,MEA,Cyprus
Aksu Airport,Aksu,AKU,80.2917,41.2625,CHN,ECA,China
Akulivik Airport,Akulivik,AKV,-78.1486,60.818600000000004,CAN,NAX,Canada
Aktyubinsk,Aktyubinsk,AKX,57.206667,50.245833,KAZ,ECA,Kazakhstan
Sittwe,Sittwe,AKY,92.872628,20.132708,MMR,SSEA,Myanmar
Almaty,Alma-ata,ALA,77.040508,43.352072,KAZ,ECA,Kazakhstan
Albany Intl,Albany,ALB,-73.801692,42.748267,USA,NAX,United States
Alicante,Alicante,ALC,-0.558156,38.282169,ESP,EU,Spain
Alta,Alta,ALF,23.371667,69.976111,NOR,EU,Norway
Houari Boumediene,Algier,ALG,3.215408,36.691014,DZA,AFR,Algeria
Albany Airport,Albany,ALH,117.809,-34.9433,AUS,OCE,Australia
Alice Intl,Alice,ALI,-98.026944,27.740889,USA,NAX,United States
Alexander Bay,Alexander Bay,ALJ,16.533333,-28.575001,ZAF,AFR,South Africa
Albenga,Albenga,ALL,8.127428,44.050608,ITA,EU,Italy
Alamogordo White Sands Regional Airport,Alamogordo,ALM,-105.991,32.8399,USA,NAX,United States
Waterloo Regional Airport,Waterloo,ALO,-92.4003,42.5571,USA,NAX,United States
Aleppo Intl,Aleppo,ALP,37.224358,36.180675,SYR,MEA,Syria
Alexandra,Alexandra,ALR,169.373333,-45.211666,NZL,OCE,New Zealand
San Luis Valley Regional Airport,Alamosa,ALS,-105.866667,37.435,USA,NAX,United States
Alula Airport,Alula,ALU,50.733,11.95,SOM,AFR,Somalia
Walla Walla Regional Airport,Walla Walla,ALW,-118.288,46.0949,USA,NAX,United States
Alexandria,Alexandria,ALX,-77.0621,38.806346,USA,NAX,United States
Alexandria Intl,Alexandria,ALY,29.948889,31.183903,EGY,AFR,Egypt
Alitak Seaplane Base,Lazy Bay,ALZ,-154.247778,56.899444,USA,NAX,United States
Rick Husband Amarillo Intl,Amarillo,AMA,-101.705931,35.219369,USA,NAX,United States
Ambilobe,Ambilobe,AMB,48.987978,-13.188431,MDG,AFR,Madagascar
Am Timan Airport,Am Timan,AMC,20.274,11.034,TCD,AFR,Chad
Ahmedabad,Ahmedabad,AMD,72.63465,23.077242,IND,SSEA,India
Arba Minch,Arba Minch,AMH,37.590453,6.039389,ETH,AFR,Ethiopia
Selaparang,Mataram,AMI,116.094656,-8.560708,IDN,SSEA,Indonesia
Queen Alia Intl,Amman,AMM,35.993214,31.722556,JOR,MEA,Jordan
Pattimura,Ambon,AMQ,128.089136,-3.710264,IDN,SSEA,Indonesia
Schiphol,Amsterdam,AMS,4.763889,52.308613,NLD,EU,Netherlands
Amderma Airport,Amderma,AMV,61.5564,69.7633,RUS,ECA,Russia
Ambatomainty Airport,Ambatomainty,AMY,47.1833,-17.1667,MDG,AFR,Madagascar
Ardmore,Ardmore,AMZ,174.973333,-37.029722,NZL,OCE,New Zealand
Anniston Metro,Anniston,ANB,-85.858111,33.588167,USA,NAX,United States
Ted Stevens Anchorage Intl,Anchorage,ANC,-149.996361,61.174361,USA,NAX,United States
Anderson Rgnl,Andersen,AND,-82.709389,34.494583,USA,NAX,United States
Angers-Loire Airport,Angers/MarcÃ©,ANE,-0.312222,47.5603,FRA,EU,France
Cerro Moreno Intl,Antofagasta,ANF,-70.4451,-23.444478,CHL,CSC,Chile
Brie Champniers,Angouleme,ANG,0.221456,45.729247,FRA,EU,France
Aniak Airport,Aniak,ANI,-159.543,61.5816,USA,NAX,United States
Etimesgut,Ankara,ANK,32.688622,39.949831,TUR,MEA,Turkey
Antsirabato,Antalaha,ANM,50.320233,-14.999411,MDG,AFR,Madagascar
Annette Island,Annette Island,ANN,-131.572233,55.042436,USA,NAX,United States
Lee Airport,Annapolis,ANP,-76.568333,38.942778,USA,NAX,United States
Tri-State Steuben County Airport,Angola,ANQ,-85.0834933,41.6396983,USA,NAX,United States
Deurne,Antwerp,ANR,4.460278,51.189444,BEL,EU,Belgium
Andahuaylas,Andahuaylas,ANS,-73.350378,-13.706408,PER,CSC,Peru
V C Bird Intl,Antigua,ANU,-61.792667,17.136749,ATG,CSC,Antigua and Barbuda
Anvik Airport,Anvik,ANV,-160.191,62.6467,USA,NAX,United States
Andenes,Andoya,ANX,16.144167,69.2925,NOR,EU,Norway
Altenburg Nobitz,Altenburg,AOC,12.506361,50.981817,DEU,EU,Germany
Anadolu Airport,Eskissehir,AOE,30.519378,39.809858,TUR,MEA,Turkey
Lima Allen County Airport,Lima,AOH,-84.0270781,40.707478,USA,NAX,United States
Falconara,Ancona,AOI,13.362222,43.616389,ITA,EU,Italy
Aomori,Aomori,AOJ,140.690833,40.734722,JPN,ECA,Japan
Karpathos,Karpathos,AOK,27.146008,35.421408,GRC,EU,Greece
Paso De Los Libres,Paso De Los Libres,AOL,-57.152078,-29.689425,ARG,CSC,Argentina
Altoona Blair Co,Altoona,AOO,-78.320022,40.296372,USA,NAX,United States
Sultan Abdul Halim,Alor Setar,AOR,100.398183,6.189667,MYS,SSEA,Malaysia
Amook Bay Seaplane Base,Amook Bay,AOS,-153.815278,57.471389,USA,NAX,United States
Aosta Airport,Aosta,AOT,7.368719,45.738456,ITA,EU,Italy
Centennial,Denver,APA,-104.849294,39.570129,USA,NAX,United States
Napa County Airport,Napa,APC,-122.2806944,38.2131944,USA,NAX,United States
Naples Muni,Naples,APF,-81.775294,26.152619,USA,NAX,United States
Phillips Aaf,Aberdeen,APG,-76.168808,39.466219,USA,NAX,United States
Apataki Airport,Apataki,APK,-146.415,-15.5736,PYF,OCE,French Polynesia
Nampula,Nampula,APL,39.2818,-15.105611,MOZ,AFR,Mozambique
Alpena County Regional Airport,Alpena,APN,-83.5603,45.0781,USA,NAX,United States
ApartadÃ³ Airport,ApartadÃ³,APO,-77.2,7.033,COL,CSC,Colombia
Faleolo Intl,Faleolo,APW,-172.008336,-13.829969,WSM,OCE,Samoa
ZAPALA,ZAPALA,APZ,-70.113581,-38.9755,ARG,CSC,Argentina
Araraquara,Araracuara,AQA,-48.133028,-21.812,BRA,CSC,Brazil
Klawock Seaplane Base,Klawock,AQC,-133.101693,55.554658,USA,NAX,United States
Anqing Airport,Anqing,AQG,117.0502,30.5822,CHN,ECA,China
Qaisumah,Hafr Al-batin,AQI,46.125069,28.335192,SAU,MEA,Saudi Arabia
Aqaba King Hussein Intl,Aqaba,AQJ,35.018067,29.611619,JOR,MEA,Jordan
Rodriguez Ballon,Arequipa,AQP,-71.583083,-16.341072,PER,CSC,Peru
Acadiana Rgnl,Louisiana,ARA,-91.883896,30.037758,USA,NAX,United States
Ann Arbor Municipal Airport,Ann Arbor,ARB,-83.444418,42.132274,USA,NAX,United States
Arctic Village Airport,Arctic Village,ARC,-145.579,68.1147,USA,NAX,United States
Mali Airport,Alor Island,ARD,124.597,-8.13234,IDN,SSEA,Indonesia
Antonio Juarbe Pol Airport,Arecibo,ARE,-66.675556,18.451111,PRI,CSC,Puerto Rico
Talagi,Arkhangelsk,ARH,40.430167,64.360281,RUS,ECA,Russia
Chacalluta,Arica,ARI,-70.338742,-18.348531,CHL,CSC,Chile
Arusha,Arusha,ARK,36.633333,-3.367794,TZA,AFR,Tanzania
Armidale,Armidale,ARM,151.617222,-30.528056,AUS,OCE,Australia
Arlanda,Stockholm,ARN,17.918611,59.651944,SWE,EU,Sweden
Alto Rio Senguer Airport,Alto Rio Senguer,ARR,-70.816667,-45.016667,ARG,CSC,Argentina
Watertown Intl,Watertown,ART,-76.021739,43.991922,USA,NAX,United States
Aracatuba,Aracatuba,ARU,-50.424722,-21.141342,BRA,CSC,Brazil
Lakeland,Minocqua - Woodruff,ARV,-89.730833,45.927778000000004,USA,NAX,United States
Arad,Arad,ARW,21.262022,46.17655,ROU,EU,Romania
Assab Intl,Assab,ASA,42.645006,13.071783,ERI,AFR,Eritrea
Ashgabat,Ashkhabad,ASB,58.360967,37.986814,TKM,ECA,Turkmenistan
Fresh Creek,Andros Town,ASD,-77.795611,24.698283,BHS,CSC,Bahamas
Aspen Pitkin County Sardy Field,Aspen,ASE,-106.869,39.2232,USA,NAX,United States
Astrakhan,Astrakhan,ASF,48.006278,46.283333,RUS,ECA,Russia
Boire Field Airport,Nashua,ASH,-71.5147778,42.78175,USA,NAX,United States
Wideawake Field,Georgetown Acension Island Santa Helena,ASI,-14.393664,-7.969597,GBR,EU,United Kingdom
Amami,Amami,ASJ,129.712542,28.430633,JPN,ECA,Japan
Yamoussoukro,Yamoussoukro,ASK,-5.365581,6.903167,CIV,AFR,Ivory Coast
Asmara Intl,Asmara,ASM,38.910667,15.291853,ERI,AFR,Eritrea
Asosa,Asosa,ASO,34.586253,10.01855,ETH,AFR,Ethiopia
Alice Springs,Alice Springs,ASP,133.902222,-23.806667,AUS,OCE,Australia
Erkilet,Kayseri,ASR,35.495428,38.770386,TUR,MEA,Turkey
Astoria Regional Airport,Astoria,AST,-123.878694,46.157972,USA,NAX,United States
Silvio Pettirossi Intl,Asuncion,ASU,-57.519133,-25.23985,PRY,CSC,Paraguay
Amboseli Airport,Amboseli National Park,ASV,37.2531,-2.64505,KEN,AFR,Kenya
Aswan Intl,Aswan,ASW,32.819975,23.964356,EGY,AFR,Egypt
Comandante Fap German Arias Graziani,Anta,ATA,-77.598392,-9.347444,PER,CSC,Peru
Atbara Airport,Atbara,ATB,33.967,17.7,SDN,AFR,Sudan
Arthurs Town Airport,Arthur's Town,ATC,-75.673775,24.629417,BHS,CSC,Bahamas
Uru Harbour Airport,Atoifi,ATD,161.011,-8.87333,SLB,OCE,Solomon Islands
Chachoan,Ambato,ATF,-78.574636,-1.212067,ECU,CSC,Ecuador
Eleftherios Venizelos Intl,Athens,ATH,23.944467,37.936358,GRC,EU,Greece
Antsirabe,Antsirabe,ATJ,47.065278,-19.836944,MDG,AFR,Madagascar
Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,ATK,-157.436,70.4673,USA,NAX,United States
